Rank	Prob.OfTerm
6899	9.014693951140358E-5
6900	9.014693951140358E-5
6901	9.014693951140358E-5
6902	9.014693951140358E-5
6903	9.014693951140358E-5
6904	9.014693951140358E-5
6905	9.014693951140358E-5
6906	9.014693951140358E-5
6907	9.014693951140358E-5
6908	9.014693951140358E-5
6909	9.014693951140358E-5
6910	9.014693951140358E-5
6911	9.014693951140358E-5
6912	9.014693951140358E-5
6913	9.014693951140358E-5
6914	9.014693951140358E-5
6915	9.014693951140358E-5
6916	9.014693951140358E-5
6917	9.014693951140358E-5
6918	9.014693951140358E-5
6919	9.014693951140358E-5
6920	9.014693951140358E-5
6921	9.014693951140358E-5
6922	9.014693951140358E-5
6923	9.014693951140358E-5
6924	9.014693951140358E-5
6925	9.014693951140358E-5
6926	9.014693951140358E-5
6927	9.014693951140358E-5
6928	9.014693951140358E-5
6929	9.014693951140358E-5
6930	9.014693951140358E-5
6931	9.014693951140358E-5
6932	9.014693951140358E-5
6933	9.014693951140358E-5
6934	9.014693951140358E-5
6935	9.014693951140358E-5
6936	9.014693951140358E-5
6937	9.014693951140358E-5
6938	9.014693951140358E-5
6939	9.014693951140358E-5
6940	9.014693951140358E-5
6941	9.014693951140358E-5
6942	9.014693951140358E-5
6943	9.014693951140358E-5
6944	9.014693951140358E-5
6945	9.014693951140358E-5
6946	9.014693951140358E-5
6947	9.014693951140358E-5
6948	9.014693951140358E-5
6949	9.014693951140358E-5
6950	9.014693951140358E-5
6951	9.014693951140358E-5
6952	9.014693951140358E-5
6953	9.014693951140358E-5
6954	9.014693951140358E-5
6955	9.014693951140358E-5
6956	9.014693951140358E-5
6957	9.014693951140358E-5
6958	9.014693951140358E-5
6959	9.014693951140358E-5
6960	9.014693951140358E-5
6961	9.014693951140358E-5
6962	9.014693951140358E-5
6963	9.014693951140358E-5
6964	9.014693951140358E-5
6965	9.014693951140358E-5
6966	9.014693951140358E-5
6967	9.014693951140358E-5
6968	9.014693951140358E-5
6969	9.014693951140358E-5
6970	9.014693951140358E-5
6971	9.014693951140358E-5
6972	9.014693951140358E-5
6973	9.014693951140358E-5
6974	9.014693951140358E-5
6975	9.014693951140358E-5
6976	9.014693951140358E-5
6977	9.014693951140358E-5
6978	9.014693951140358E-5
6979	9.014693951140358E-5
6980	9.014693951140358E-5
6981	9.014693951140358E-5
6982	9.014693951140358E-5
6983	9.014693951140358E-5
6984	9.014693951140358E-5
6985	9.014693951140358E-5
6986	9.014693951140358E-5
6987	9.014693951140358E-5
6988	9.014693951140358E-5
6989	9.014693951140358E-5
6990	9.014693951140358E-5
6991	9.014693951140358E-5
6992	9.014693951140358E-5
6993	9.014693951140358E-5
6994	9.014693951140358E-5
6995	9.014693951140358E-5
6996	9.014693951140358E-5
6997	9.014693951140358E-5
6998	9.014693951140358E-5
6999	9.014693951140358E-5
7000	9.014693951140358E-5
7001	9.014693951140358E-5
7002	9.014693951140358E-5
7003	9.014693951140358E-5
7004	9.014693951140358E-5
7005	9.014693951140358E-5
7006	9.014693951140358E-5
7007	9.014693951140358E-5
7008	9.014693951140358E-5
7009	9.014693951140358E-5
7010	9.014693951140358E-5
7011	9.014693951140358E-5
7012	9.014693951140358E-5
7013	9.014693951140358E-5
7014	9.014693951140358E-5
7015	9.014693951140358E-5
7016	9.014693951140358E-5
7017	9.014693951140358E-5
7018	9.014693951140358E-5
7019	9.014693951140358E-5
7020	9.014693951140358E-5
7021	9.014693951140358E-5
7022	9.014693951140358E-5
7023	9.014693951140358E-5
7024	9.014693951140358E-5
7025	9.014693951140358E-5
7026	9.014693951140358E-5
7027	9.014693951140358E-5
7028	9.014693951140358E-5
7029	9.014693951140358E-5
7030	9.014693951140358E-5
7031	9.014693951140358E-5
7032	9.014693951140358E-5
7033	9.014693951140358E-5
7034	9.014693951140358E-5
7035	9.014693951140358E-5
7036	9.014693951140358E-5
7037	9.014693951140358E-5
7038	9.014693951140358E-5
7039	9.014693951140358E-5
7040	9.014693951140358E-5
7041	9.014693951140358E-5
7042	9.014693951140358E-5
7043	9.014693951140358E-5
7044	9.014693951140358E-5
7045	9.014693951140358E-5
7046	9.014693951140358E-5
7047	9.014693951140358E-5
7048	9.014693951140358E-5
7049	9.014693951140358E-5
7050	9.014693951140358E-5
7051	9.014693951140358E-5
7052	9.014693951140358E-5
7053	9.014693951140358E-5
7054	9.014693951140358E-5
7055	9.014693951140358E-5
7056	9.014693951140358E-5
7057	9.014693951140358E-5
7058	9.014693951140358E-5
7059	9.014693951140358E-5
7060	9.014693951140358E-5
7061	9.014693951140358E-5
7062	9.014693951140358E-5
7063	9.014693951140358E-5
7064	9.014693951140358E-5
7065	9.014693951140358E-5
7066	9.014693951140358E-5
7067	9.014693951140358E-5
7068	9.014693951140358E-5
7069	9.014693951140358E-5
7070	9.014693951140358E-5
7071	9.014693951140358E-5
7072	9.014693951140358E-5
7073	9.014693951140358E-5
7074	9.014693951140358E-5
7075	9.014693951140358E-5
7076	9.014693951140358E-5
7077	9.014693951140358E-5
7078	9.014693951140358E-5
7079	9.014693951140358E-5
7080	9.014693951140358E-5
7081	9.014693951140358E-5
7082	9.014693951140358E-5
7083	9.014693951140358E-5
7084	9.014693951140358E-5
7085	9.014693951140358E-5
7086	9.014693951140358E-5
7087	9.014693951140358E-5
7088	9.014693951140358E-5
7089	9.014693951140358E-5
7090	9.014693951140358E-5
7091	9.014693951140358E-5
7092	9.014693951140358E-5
7093	9.014693951140358E-5
7094	9.014693951140358E-5
7095	9.014693951140358E-5
7096	9.014693951140358E-5
7097	9.014693951140358E-5
7098	9.014693951140358E-5
7099	9.014693951140358E-5
7100	9.014693951140358E-5
7101	9.014693951140358E-5
7102	9.014693951140358E-5
7103	9.014693951140358E-5
7104	9.014693951140358E-5
7105	9.014693951140358E-5
7106	9.014693951140358E-5
7107	9.014693951140358E-5
7108	9.014693951140358E-5
7109	9.014693951140358E-5
7110	9.014693951140358E-5
7111	9.014693951140358E-5
7112	9.014693951140358E-5
7113	9.014693951140358E-5
7114	9.014693951140358E-5
7115	9.014693951140358E-5
7116	9.014693951140358E-5
7117	9.014693951140358E-5
7118	9.014693951140358E-5
7119	9.014693951140358E-5
7120	9.014693951140358E-5
7121	9.014693951140358E-5
7122	9.014693951140358E-5
7123	9.014693951140358E-5
7124	9.014693951140358E-5
7125	9.014693951140358E-5
7126	9.014693951140358E-5
7127	9.014693951140358E-5
7128	9.014693951140358E-5
7129	9.014693951140358E-5
7130	9.014693951140358E-5
7131	9.014693951140358E-5
7132	9.014693951140358E-5
7133	9.014693951140358E-5
7134	9.014693951140358E-5
7135	9.014693951140358E-5
7136	9.014693951140358E-5
7137	9.014693951140358E-5
7138	9.014693951140358E-5
7139	9.014693951140358E-5
7140	9.014693951140358E-5
7141	9.014693951140358E-5
7142	9.014693951140358E-5
7143	9.014693951140358E-5
7144	9.014693951140358E-5
7145	9.014693951140358E-5
7146	9.014693951140358E-5
7147	9.014693951140358E-5
7148	9.014693951140358E-5
7149	9.014693951140358E-5
7150	9.014693951140358E-5
7151	9.014693951140358E-5
7152	9.014693951140358E-5
7153	9.014693951140358E-5
7154	9.014693951140358E-5
7155	9.014693951140358E-5
7156	9.014693951140358E-5
7157	9.014693951140358E-5
7158	9.014693951140358E-5
7159	9.014693951140358E-5
7160	9.014693951140358E-5
7161	9.014693951140358E-5
7162	9.014693951140358E-5
7163	9.014693951140358E-5
7164	9.014693951140358E-5
7165	9.014693951140358E-5
7166	9.014693951140358E-5
7167	9.014693951140358E-5
7168	9.014693951140358E-5
7169	9.014693951140358E-5
7170	9.014693951140358E-5
7171	9.014693951140358E-5
7172	9.014693951140358E-5
7173	9.014693951140358E-5
7174	9.014693951140358E-5
7175	9.014693951140358E-5
7176	9.014693951140358E-5
7177	9.014693951140358E-5
7178	9.014693951140358E-5
7179	9.014693951140358E-5
7180	9.014693951140358E-5
7181	9.014693951140358E-5
7182	9.014693951140358E-5
7183	9.014693951140358E-5
7184	9.014693951140358E-5
7185	9.014693951140358E-5
7186	9.014693951140358E-5
7187	9.014693951140358E-5
7188	9.014693951140358E-5
7189	9.014693951140358E-5
7190	9.014693951140358E-5
7191	9.014693951140358E-5
7192	9.014693951140358E-5
7193	9.014693951140358E-5
7194	9.014693951140358E-5
7195	9.014693951140358E-5
7196	9.014693951140358E-5
7197	9.014693951140358E-5
7198	9.014693951140358E-5
7199	9.014693951140358E-5
7200	9.014693951140358E-5
7201	9.014693951140358E-5
7202	9.014693951140358E-5
7203	9.014693951140358E-5
7204	9.014693951140358E-5
7205	9.014693951140358E-5
7206	9.014693951140358E-5
7207	9.014693951140358E-5
7208	9.014693951140358E-5
7209	9.014693951140358E-5
7210	9.014693951140358E-5
7211	9.014693951140358E-5
7212	9.014693951140358E-5
7213	9.014693951140358E-5
7214	9.014693951140358E-5
7215	9.014693951140358E-5
7216	9.014693951140358E-5
7217	9.014693951140358E-5
7218	9.014693951140358E-5
7219	9.014693951140358E-5
7220	9.014693951140358E-5
7221	9.014693951140358E-5
7222	9.014693951140358E-5
7223	9.014693951140358E-5
7224	9.014693951140358E-5
7225	9.014693951140358E-5
7226	9.014693951140358E-5
7227	9.014693951140358E-5
7228	9.014693951140358E-5
7229	9.014693951140358E-5
7230	9.014693951140358E-5
7231	9.014693951140358E-5
7232	9.014693951140358E-5
7233	9.014693951140358E-5
7234	9.014693951140358E-5
7235	9.014693951140358E-5
7236	9.014693951140358E-5
7237	9.014693951140358E-5
7238	9.014693951140358E-5
7239	9.014693951140358E-5
7240	9.014693951140358E-5
7241	9.014693951140358E-5
7242	9.014693951140358E-5
7243	9.014693951140358E-5
7244	9.014693951140358E-5
7245	9.014693951140358E-5
7246	9.014693951140358E-5
7247	9.014693951140358E-5
7248	9.014693951140358E-5
7249	9.014693951140358E-5
7250	9.014693951140358E-5
7251	9.014693951140358E-5
7252	9.014693951140358E-5
7253	9.014693951140358E-5
7254	9.014693951140358E-5
7255	9.014693951140358E-5
7256	9.014693951140358E-5
7257	9.014693951140358E-5
7258	9.014693951140358E-5
7259	9.014693951140358E-5
7260	9.014693951140358E-5
7261	9.014693951140358E-5
7262	9.014693951140358E-5
7263	9.014693951140358E-5
7264	9.014693951140358E-5
7265	9.014693951140358E-5
7266	9.014693951140358E-5
7267	9.014693951140358E-5
7268	9.014693951140358E-5
7269	9.014693951140358E-5
7270	9.014693951140358E-5
7271	9.014693951140358E-5
7272	9.014693951140358E-5
7273	9.014693951140358E-5
7274	9.014693951140358E-5
7275	9.014693951140358E-5
7276	9.014693951140358E-5
7277	9.014693951140358E-5
7278	9.014693951140358E-5
7279	9.014693951140358E-5
7280	9.014693951140358E-5
7281	9.014693951140358E-5
7282	9.014693951140358E-5
7283	9.014693951140358E-5
7284	9.014693951140358E-5
7285	9.014693951140358E-5
7286	9.014693951140358E-5
7287	9.014693951140358E-5
7288	9.014693951140358E-5
7289	9.014693951140358E-5
7290	9.014693951140358E-5
7291	9.014693951140358E-5
7292	9.014693951140358E-5
7293	9.014693951140358E-5
7294	9.014693951140358E-5
7295	9.014693951140358E-5
7296	9.014693951140358E-5
7297	9.014693951140358E-5
7298	9.014693951140358E-5
7299	9.014693951140358E-5
7300	9.014693951140358E-5
7301	9.014693951140358E-5
7302	9.014693951140358E-5
7303	9.014693951140358E-5
7304	9.014693951140358E-5
7305	9.014693951140358E-5
7306	9.014693951140358E-5
7307	9.014693951140358E-5
7308	9.014693951140358E-5
7309	9.014693951140358E-5
7310	9.014693951140358E-5
7311	9.014693951140358E-5
7312	9.014693951140358E-5
7313	9.014693951140358E-5
7314	9.014693951140358E-5
7315	9.014693951140358E-5
7316	9.014693951140358E-5
7317	9.014693951140358E-5
7318	9.014693951140358E-5
7319	9.014693951140358E-5
7320	9.014693951140358E-5
7321	9.014693951140358E-5
7322	9.014693951140358E-5
7323	9.014693951140358E-5
7324	9.014693951140358E-5
7325	9.014693951140358E-5
7326	9.014693951140358E-5
7327	9.014693951140358E-5
7328	9.014693951140358E-5
7329	9.014693951140358E-5
7330	9.014693951140358E-5
7331	9.014693951140358E-5
7332	9.014693951140358E-5
7333	9.014693951140358E-5
7334	9.014693951140358E-5
7335	9.014693951140358E-5
7336	9.014693951140358E-5
7337	9.014693951140358E-5
7338	9.014693951140358E-5
7339	9.014693951140358E-5
7340	9.014693951140358E-5
7341	9.014693951140358E-5
7342	9.014693951140358E-5
7343	9.014693951140358E-5
7344	9.014693951140358E-5
7345	9.014693951140358E-5
7346	9.014693951140358E-5
7347	9.014693951140358E-5
7348	9.014693951140358E-5
7349	9.014693951140358E-5
7350	9.014693951140358E-5
7351	9.014693951140358E-5
7352	9.014693951140358E-5
7353	9.014693951140358E-5
7354	9.014693951140358E-5
7355	9.014693951140358E-5
7356	9.014693951140358E-5
7357	9.014693951140358E-5
7358	9.014693951140358E-5
7359	9.014693951140358E-5
7360	9.014693951140358E-5
7361	9.014693951140358E-5
7362	9.014693951140358E-5
7363	9.014693951140358E-5
7364	9.014693951140358E-5
7365	9.014693951140358E-5
7366	9.014693951140358E-5
7367	9.014693951140358E-5
7368	9.014693951140358E-5
7369	9.014693951140358E-5
7370	9.014693951140358E-5
7371	9.014693951140358E-5
7372	9.014693951140358E-5
7373	9.014693951140358E-5
7374	9.014693951140358E-5
7375	9.014693951140358E-5
7376	9.014693951140358E-5
7377	9.014693951140358E-5
7378	9.014693951140358E-5
7379	9.014693951140358E-5
7380	9.014693951140358E-5
7381	9.014693951140358E-5
7382	9.014693951140358E-5
7383	9.014693951140358E-5
7384	9.014693951140358E-5
7385	9.014693951140358E-5
7386	9.014693951140358E-5
7387	9.014693951140358E-5
7388	9.014693951140358E-5
7389	9.014693951140358E-5
7390	9.014693951140358E-5
7391	9.014693951140358E-5
7392	9.014693951140358E-5
7393	9.014693951140358E-5
7394	9.014693951140358E-5
7395	9.014693951140358E-5
7396	9.014693951140358E-5
7397	9.014693951140358E-5
7398	9.014693951140358E-5
7399	9.014693951140358E-5
7400	9.014693951140358E-5
7401	9.014693951140358E-5
7402	9.014693951140358E-5
7403	9.014693951140358E-5
7404	9.014693951140358E-5
7405	9.014693951140358E-5
7406	9.014693951140358E-5
7407	9.014693951140358E-5
7408	9.014693951140358E-5
7409	9.014693951140358E-5
7410	9.014693951140358E-5
7411	9.014693951140358E-5
7412	9.014693951140358E-5
7413	9.014693951140358E-5
7414	9.014693951140358E-5
7415	9.014693951140358E-5
7416	9.014693951140358E-5
7417	9.014693951140358E-5
7418	9.014693951140358E-5
7419	9.014693951140358E-5
7420	9.014693951140358E-5
7421	9.014693951140358E-5
7422	9.014693951140358E-5
7423	9.014693951140358E-5
7424	9.014693951140358E-5
7425	9.014693951140358E-5
7426	9.014693951140358E-5
7427	9.014693951140358E-5
7428	9.014693951140358E-5
7429	9.014693951140358E-5
7430	9.014693951140358E-5
7431	9.014693951140358E-5
7432	9.014693951140358E-5
7433	9.014693951140358E-5
7434	9.014693951140358E-5
7435	9.014693951140358E-5
7436	9.014693951140358E-5
7437	9.014693951140358E-5
7438	9.014693951140358E-5
7439	9.014693951140358E-5
7440	9.014693951140358E-5
7441	9.014693951140358E-5
7442	9.014693951140358E-5
7443	9.014693951140358E-5
7444	9.014693951140358E-5
7445	9.014693951140358E-5
7446	9.014693951140358E-5
7447	9.014693951140358E-5
7448	9.014693951140358E-5
7449	9.014693951140358E-5
7450	9.014693951140358E-5
7451	9.014693951140358E-5
7452	9.014693951140358E-5
7453	9.014693951140358E-5
7454	9.014693951140358E-5
7455	9.014693951140358E-5
7456	9.014693951140358E-5
7457	9.014693951140358E-5
7458	9.014693951140358E-5
7459	9.014693951140358E-5
7460	9.014693951140358E-5
7461	9.014693951140358E-5
7462	9.014693951140358E-5
7463	9.014693951140358E-5
7464	9.014693951140358E-5
7465	9.014693951140358E-5
7466	9.014693951140358E-5
7467	9.014693951140358E-5
7468	9.014693951140358E-5
7469	9.014693951140358E-5
7470	9.014693951140358E-5
7471	9.014693951140358E-5
7472	9.014693951140358E-5
7473	9.014693951140358E-5
7474	9.014693951140358E-5
7475	9.014693951140358E-5
7476	9.014693951140358E-5
7477	9.014693951140358E-5
7478	9.014693951140358E-5
7479	9.014693951140358E-5
7480	9.014693951140358E-5
7481	9.014693951140358E-5
7482	9.014693951140358E-5
7483	9.014693951140358E-5
7484	9.014693951140358E-5
7485	9.014693951140358E-5
7486	9.014693951140358E-5
7487	9.014693951140358E-5
7488	9.014693951140358E-5
7489	9.014693951140358E-5
7490	9.014693951140358E-5
7491	9.014693951140358E-5
7492	9.014693951140358E-5
7493	9.014693951140358E-5
7494	9.014693951140358E-5
7495	9.014693951140358E-5
7496	9.014693951140358E-5
7497	9.014693951140358E-5
7498	9.014693951140358E-5
7499	9.014693951140358E-5
7500	9.014693951140358E-5
7501	9.014693951140358E-5
7502	9.014693951140358E-5
7503	9.014693951140358E-5
7504	9.014693951140358E-5
7505	9.014693951140358E-5
7506	9.014693951140358E-5
7507	9.014693951140358E-5
7508	9.014693951140358E-5
7509	9.014693951140358E-5
7510	9.014693951140358E-5
7511	9.014693951140358E-5
7512	9.014693951140358E-5
7513	9.014693951140358E-5
7514	9.014693951140358E-5
7515	9.014693951140358E-5
7516	9.014693951140358E-5
7517	9.014693951140358E-5
7518	9.014693951140358E-5
7519	9.014693951140358E-5
7520	9.014693951140358E-5
7521	9.014693951140358E-5
7522	9.014693951140358E-5
7523	9.014693951140358E-5
7524	9.014693951140358E-5
7525	9.014693951140358E-5
7526	9.014693951140358E-5
7527	9.014693951140358E-5
7528	9.014693951140358E-5
7529	9.014693951140358E-5
7530	9.014693951140358E-5
7531	9.014693951140358E-5
7532	9.014693951140358E-5
7533	9.014693951140358E-5
7534	9.014693951140358E-5
7535	9.014693951140358E-5
7536	9.014693951140358E-5
7537	9.014693951140358E-5
7538	9.014693951140358E-5
7539	9.014693951140358E-5
7540	9.014693951140358E-5
7541	9.014693951140358E-5
7542	9.014693951140358E-5
7543	9.014693951140358E-5
7544	9.014693951140358E-5
7545	9.014693951140358E-5
7546	9.014693951140358E-5
7547	9.014693951140358E-5
7548	9.014693951140358E-5
7549	9.014693951140358E-5
7550	9.014693951140358E-5
7551	9.014693951140358E-5
7552	9.014693951140358E-5
7553	9.014693951140358E-5
7554	9.014693951140358E-5
7555	9.014693951140358E-5
7556	9.014693951140358E-5
7557	9.014693951140358E-5
7558	9.014693951140358E-5
7559	9.014693951140358E-5
7560	9.014693951140358E-5
7561	9.014693951140358E-5
7562	9.014693951140358E-5
7563	9.014693951140358E-5
7564	9.014693951140358E-5
7565	9.014693951140358E-5
7566	9.014693951140358E-5
7567	9.014693951140358E-5
7568	9.014693951140358E-5
7569	9.014693951140358E-5
7570	9.014693951140358E-5
7571	9.014693951140358E-5
7572	9.014693951140358E-5
7573	9.014693951140358E-5
7574	9.014693951140358E-5
7575	9.014693951140358E-5
7576	9.014693951140358E-5
7577	9.014693951140358E-5
7578	9.014693951140358E-5
7579	9.014693951140358E-5
7580	9.014693951140358E-5
7581	9.014693951140358E-5
7582	9.014693951140358E-5
7583	9.014693951140358E-5
7584	9.014693951140358E-5
7585	9.014693951140358E-5
7586	9.014693951140358E-5
7587	9.014693951140358E-5
7588	9.014693951140358E-5
7589	9.014693951140358E-5
7590	9.014693951140358E-5
7591	9.014693951140358E-5
7592	9.014693951140358E-5
7593	9.014693951140358E-5
7594	9.014693951140358E-5
7595	9.014693951140358E-5
7596	9.014693951140358E-5
7597	9.014693951140358E-5
7598	9.014693951140358E-5
7599	9.014693951140358E-5
7600	9.014693951140358E-5
7601	9.014693951140358E-5
7602	9.014693951140358E-5
7603	9.014693951140358E-5
7604	9.014693951140358E-5
7605	9.014693951140358E-5
7606	9.014693951140358E-5
7607	9.014693951140358E-5
7608	9.014693951140358E-5
7609	9.014693951140358E-5
7610	9.014693951140358E-5
7611	9.014693951140358E-5
7612	9.014693951140358E-5
7613	9.014693951140358E-5
7614	9.014693951140358E-5
7615	9.014693951140358E-5
7616	9.014693951140358E-5
7617	9.014693951140358E-5
7618	9.014693951140358E-5
7619	9.014693951140358E-5
7620	9.014693951140358E-5
7621	9.014693951140358E-5
7622	9.014693951140358E-5
7623	9.014693951140358E-5
7624	9.014693951140358E-5
7625	9.014693951140358E-5
7626	9.014693951140358E-5
7627	9.014693951140358E-5
7628	9.014693951140358E-5
7629	9.014693951140358E-5
7630	9.014693951140358E-5
7631	9.014693951140358E-5
7632	9.014693951140358E-5
7633	9.014693951140358E-5
7634	9.014693951140358E-5
7635	9.014693951140358E-5
7636	9.014693951140358E-5
7637	9.014693951140358E-5
7638	9.014693951140358E-5
7639	9.014693951140358E-5
7640	9.014693951140358E-5
7641	9.014693951140358E-5
7642	9.014693951140358E-5
7643	9.014693951140358E-5
7644	9.014693951140358E-5
7645	9.014693951140358E-5
7646	9.014693951140358E-5
7647	9.014693951140358E-5
7648	9.014693951140358E-5
7649	9.014693951140358E-5
7650	9.014693951140358E-5
7651	9.014693951140358E-5
7652	9.014693951140358E-5
7653	9.014693951140358E-5
7654	9.014693951140358E-5
7655	9.014693951140358E-5
7656	9.014693951140358E-5
7657	9.014693951140358E-5
